city_id,city_name,country,latitude,longitude
4,Hà Nội,VN,21.0245,105.8412
6,Đà Nẵng,VN,16.0678,108.2208
11,Thành phố Hồ Chí Minh,VN,10.75,106.6667
14,Hải Phòng,VN,20.8561,106.6822
22,Bắc Ninh,VN,21.1833,106.05
23,Ben Tre,VN,10.2333,106.3833
30,Vũng Tàu,VN,10.346,107.0843
41,Thành Phố Cao Bằng,VN,22.6667,106.25
42,Buôn Ma Thuột,VN,12.6667,108.05
72,Hung Yen,VN,20.65,106.0667
73,Nha Trang,VN,12.25,109.1833
74,Rach Gia,VN,10.0167,105.0833
75,Kon Tum,VN,14.35,108.0
76,Lai Chau,VN,22.3997,103.4517
77,Ðà Lạt,VN,11.9465,108.4419
78,Thành Phố Lạng Sơn,VN,21.8333,106.7333
93,Thành Phố Sơn La,VN,21.3167,103.9
97,Thanh Hóa,VN,19.8,105.7667
